author,published_at,updated_at,like_count,text
jacques andre pascal Pereira,2023-10-01T13:33:53Z,2023-10-01T13:33:53Z,0,vraiment je suis fier de toi
ALI MOCTAR DIOP,2023-10-01T13:33:12Z,2023-10-01T13:33:12Z,0,"Lors de l&#39;interview avec Monsieur le PrÃ©sident, elle Ã©tait trÃ¨s mal habillÃ©e. Pire , elle a trÃ¨s mal conduit l&#39;entretien comme si elle Ã©tait payÃ©e pour agresser Monsieur le PrÃ©sident.C&#39;est un pÃ©dant l&#39;envoyÃ© du gamin de l&#39;ElysÃ©e Emmanuel Macron et reprÃ©sentant spÃ©cial de RFI Le journal Afrique sur TV5MONDE FRANCE 24 Jeune Afrique 24h Pujadas, l&#39;info en questions il a dÃ©versÃ© toute sa h-a-i-n-e sur Monsieur le PrÃ©sident. Il se croit plus dÃ©mocrate que nous les autres patriotes. <br>Pour libÃ©rer la France du n-a-z-i-s-m-e, ce sont des intellectuels ( journalistes, magistrats, avocats, enseignants, Ã©tudiants...) et autres citoyens ordinaires ( boulangers, artistes musiciens peintres sportifs...) ayant pris des a-r-m-e-s.Ils ont commencÃ© Ã  saluer la dame avant Monsieur le PrÃ©sident <br>Je ne comprends pas le comportement offensif de certains parasites appelÃ©s journalistes ou hommes de mÃ©dias <br>Au lieu de se mobiliser pour soutenir les autoritÃ©s non on nous impose des principes malÃ©fiques. On est fatiguÃ© de ces pseudo intellectuels <a href=""http://ignares.la/"">ignares.La</a> gentillesse est la meilleure rÃ©ponse Ã  la mÃ©chancetÃ©"
TR-LASSY,2023-10-01T13:28:13Z,2023-10-01T13:28:13Z,0,je veux  connaitre l&#39;adresse de la  plateforme pour les souscriptions pour les citoyens Ã©trangers rÃ©sident en Afrique
TR-LASSY,2023-10-01T13:20:33Z,2023-10-01T13:20:33Z,0,svp pouvons nous avoir les contacts du bureau qui s&#39;occupe des apports de la diaspora dans les investissement aux nouvelles entreprisses
Rukabul TAK,2023-10-01T13:19:58Z,2023-10-01T13:19:58Z,0,Le capitaine minimalise toutes les difficultÃ©s soulevÃ©es. Il les reduit Ã  quelques individus manipulÃ©s ou impÃ©rialistes.
Rukabul TAK,2023-10-01T13:16:23Z,2023-10-01T13:16:23Z,0,"Tout ceci montre qu&#39;il n&#39;y a aucune planification. OÃ¹ on a commencÃ©, quelles sont les jalons, les objectifs et le but. Quels sont les moyens mis en Å“uvre pour atteindre tout Ã§a ?"
mamadou traorÃ©,2023-10-01T12:44:00Z,2023-10-01T12:44:00Z,0,Quand je vous attend je me sans fiÃ¨re
Alexis Nizigiyimana,2023-10-01T12:11:37Z,2023-10-01T12:11:37Z,0,Merci mon capitaine. Que Dieu vous protÃ¨ge
Kossi Anani AKAKPO,2023-10-01T11:24:44Z,2023-10-01T11:24:44Z,0,"C&#39;est l&#39;histoire d&#39;un bateau coulÃ© avec toutes ses cargaisons et les passagers sans espoir de sauvetage dont toues espÃ¨ces carnivores veuillent en faire profit et que quelqu&#39;un veut se sacrifier pour le sauvetage .<br>D&#39;abord il doit lutter contre ces carnivores de plus rÃ©parer l&#39;engin et de surcroÃ®t conduire l&#39;engin Ã  Ã©mersion  <br>Dans Ã§a le capitaine est lÃ  Ã  chamailler sur lui avec 0,25% des passagers abord en voulant lui dire ce qu&#39;il doit faire<br>Ã‡a fait si mal et c&#39;est regrettable"
Lopio Opilo,2023-10-01T11:22:22Z,2023-10-01T11:22:22Z,0,"Courage Ã  vous Mr le prÃ©sident, vous Ãªtes la fiertÃ© de tout l&#39;Afrique. Entre l&#39;argent et la dignitÃ© vous avez choisi la dignitÃ©. Que Dieu et les mÃ¢nes de nos AncÃªtres vous protÃ¨ge pour nous. Vive l&#39;Afrique"
GP GrandsprÃ©s,2023-10-01T11:21:23Z,2023-10-01T11:21:23Z,0,"La &quot;transition&quot; sera longue, TRES longue. Parions que la sÃ©curitÃ© ne va pas s&#39;amÃ©liorer. Super alibi !"
Alyssa Compaore,2023-10-01T10:51:58Z,2023-10-01T10:51:58Z,0,"Si moi j&#39;Ã©tais un journaliste je ne  vais pas causer avec lui, AllAhumma Barik c&#39;est un intello il les bat partout ğŸ˜‚,les journalistes abandonnÃ© ğŸ˜…"
Rosyfrica Rosyfrica,2023-10-01T10:43:48Z,2023-10-01T10:43:48Z,0,Il faut  aussi que les journalistes  posent des questions intelligentes <br>RÃ©pÃ©ter comme des perroquets  des phrases  venant de l impÃ©rialiste  lui mÃªme comme celle de ledruand qui dit que l Afrique  quitte un maÃ®tre pour un autre maÃ®tre  L Afrique n a qu un maitre   c est Le seul et unique Dieu.<br>Quant a la France elle est venue s imposer en Afrique  de faÃ§on criminelle et violente.<br>Si des africains  appellent leurs bourreaux maitres  alors ils ont le vrai syndrome de Stockholm.
Alyssa Compaore,2023-10-01T10:43:37Z,2023-10-01T10:43:37Z,0,"Capitaine IB tu ne vas pas descendre,tu es notre prÃ©sident point qui peut gouvernÃ© notre BF comme toi le peuple t&#39;aime,les journalistes parle pour parler â¤"
Aymar appalo,2023-10-01T10:41:12Z,2023-10-01T10:41:12Z,0,"Merci mr le prÃ©sident pour nous avoir honorer de vos dignes paroles. Toute l&#39;Afrique des libertÃ©s vous soutient. Soyez bÃ©nis. La patrie ou la mort , nous vaincrons.âœŠï¸âœŠï¸âœŠï¸âœŠï¸âœŠï¸â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤"
SomÃ© Dioubar,2023-10-01T10:24:14Z,2023-10-01T10:24:14Z,0,J&#39;ai eu des regrets de ne pas avoir Ã©tÃ© lÃ  a l&#39;Ã©poque du feu prÃ©sident Thomas Sankara mais j&#39;ai quand mÃªme Ã©tÃ© inspirÃ© par ces grands discours plein de sagesse.<br>Aujourd&#39;hui Ã  mon Ã©poque je suis encore plus reconnaissant et fiÃ¨re d&#39;Ãªtre BurkinabÃ¨ et fiÃ¨re d&#39;avoir encore un dirigeant semblable Ã  Thomas et aussi Sage et courageux que lui ğŸ™ force et respect Ã  toi Ibrahim TraorÃ© .<br>La patrie ou la mort Nous vainguerons âœŠğŸ½
Ichrach Djibril,2023-10-01T09:13:04Z,2023-10-01T09:16:18Z,0,"Non au systÃ¨me de l&#39;impÃ©rialisme non Ã  un monde trÃ¨s injuste,non Ã  un monde complice des crimes atroce, comme comme Celui  de Kadhafi, comme celui de Thomas Sankara, Celui de barÃ© mainassa et beaucoup d&#39;Ãªtre injustement assassinÃ©, c&#39;est seulement en afrique que ces criminels occidentaux et des pays du monde entier envoie des mercenaires pour des Ã©lemination des dirigeants trÃ¨s sages et prÃ¨s Ã  mourir pour la patrie jamais  trahir la cause un"
#Shingy87,2023-10-01T09:06:21Z,2023-10-01T09:06:21Z,0,Pourquoi ce journaliste continue de parler de &quot;son pouvoir&quot;??? C&#39;est quoi cette formulation??
harmel zamble,2023-10-01T09:02:54Z,2023-10-01T09:02:54Z,0,Merci pour tous ces Ã©claircissements excellence Monsieur le PrÃ©sident ! <br>Je soutiens grandement vos idÃ©ologies Ã©tant  ivoirien ! Si Ã©ventuellement vous crÃ©er des applications pour les cotisations veillez laisser le lien pour quâ€™on puisse aussi apporter nos contributions au fond national de soutien ! Vive le prÃ©sident IBT ! Vive le peuple burkinabÃ© ! Vive lâ€™Afrique consciente !ğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«
Isobar Modus,2023-10-01T08:04:49Z,2023-10-01T08:04:49Z,0,"Vision, pertinence, panafricanisme, cet homme mÃ©rite la tÃªte de l&#39;union africaine.<br>Vive l&#39;Afrique<br>Vive le Burkina â¤"
Carlos Clayton,2023-10-01T07:31:02Z,2023-10-01T07:31:02Z,0,"<a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=0m43s"">0:43</a>: ğŸ™ï¸ The President of Burkina Faso discusses his first year in office and the focus on security.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=6m35s"">6:35</a>: ğŸ“º The speaker discusses the reconquest of a rural area and the installation of a military base, which some people contest.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=11m58s"">11:58</a>: ğŸ” The speaker expresses concern over the lack of equipment and logistical support in the armed forces, and calls for an audit to shed light on the situation.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=16m45s"">16:45</a>: ğŸ’¼ The speaker discusses the reorganization of detachments and the autonomy of groupings in the military<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=22m21s"">22:21</a>: ğŸ’ª Burkinabe youth are actively defending their land, and the army has recruited and trained 11,000 soldiers this year.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=27m43s"">27:43</a>: ğŸ’° The President of Burkina Faso confirms receiving material support from CÃ´te d&#39;Ivoire, including financial contributions.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=33m15s"">33:15</a>: ğŸ”« The speaker expresses frustration at not being able to obtain lethal weapons for self-defense and criticizes the president for refusing to sell them.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=38m53s"">38:53</a>: âœ… Ensuring security is the top priority in Burkina Faso, allowing citizens to live peacefully and choose their president.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=44m19s"">44:19</a>: ğŸ“¢ The speaker discusses the role of media in war and suggests that journalists receive training in war communication.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=49m48s"">49:48</a>: ğŸ‡§ğŸ‡« Burkinabe citizens have shown great patriotism and support for their country during times of crisis.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=55m34s"">55:34</a>: âœ… The speaker discusses how businesses are being relieved of certain taxes during the current situation, but some companies are requesting complete exemption from taxes.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=1h01m12s"">1:01:12</a>: ğŸ“Š The speaker discusses the measures taken to facilitate entrepreneurship and access to the market for young people, including delegating tax matters and seeking proposals from banks for affordable loans.<br><a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=1h06m28s"">1:06:28</a>: ğŸ—£ï¸ President of FO discusses the future and mission of the organization.<br>Recap by Tammy AI"
Mawoule Richard Kpassili,2023-10-01T06:15:31Z,2023-10-01T06:15:31Z,0,"prÃ©sident Ibrahim TraorÃ©, trÃ¨s philosophe"
Mawoule Richard Kpassili,2023-10-01T06:12:06Z,2023-10-01T06:12:06Z,0,"pour plus de sÃ©curitÃ©, il faut mettre en place des usines de fabrication des armes si c&#39;est possible"
Mawoule Richard Kpassili,2023-10-01T06:08:39Z,2023-10-01T06:08:39Z,0,"si on avait des chefs d&#39;Ã©tat comme Ibrahim TraorÃ© ,l&#39;Afrique serait le meilleur continent de bonheur"
Jean Clement KPODA,2023-10-01T04:50:30Z,2023-10-01T04:50:30Z,0,QUE DIEU BENISSE LE BURKINA ET PRESIDENT IB
Franck Yeo,2023-10-01T03:41:55Z,2023-10-01T03:41:55Z,0,"President moi je t&#39;aime bien. Cependant La russe a colonise beaucoup d&#39;autre nation, LA kazakstan, La mongolie, Ukbekistan, l&#39;armenie, lithuanie, lettonie, estonie, ennexe le nord la chine et japon et j&#39;en passe, La Russie bel et bien colonise des nation et elle continue meme a coloniser."
yacou coulibaly,2023-10-01T03:34:52Z,2023-10-01T03:34:52Z,0,"Ibrahim TraorÃ© est un imposteur.<br>Qu&#39; il nous dise comment il est arrivÃ© au pouvoir. . Qu&#39; il sache que c&#39;est de cette faÃ§on qu&#39; il partira du pouvoir. Qu&#39; il arrÃªte  donc de se jouer le gÃ©nie qui peut rÃ©soudre tous les problÃ¨mes du Burkina Faso. A l&#39; entendre, je sais qu&#39;il qu&#39; il lit beaucoup de bouquins mais cela ne suffit pas Ã  faire de lui un sachant et un bÃ¢tisseur.<br>Ses ressortissants meurent ou fuient le pays, pour ceux qui ont delÃ  chance et il viennent s&#39;installer chez ses voisins , que . lui Ibrahim TraorÃ© prÃ©tend combattre au cas oÃ¹ le Niger serait attaquer par la CEDEAO. Sait - il combien la CÃ´te d&#39;Ivoire ou le Ghana dÃ©pensent pour entretenir ces rÃ©fugiÃ©s BurkinabÃ¨ ? N&#39;est pas de la pure ingratitude ? Pendant que vous vous jouÃ©s les seigneurs Ã  Ouagadougou et Ã  Niamey, les populations prises en otage, souffrent et meurent.. Vous envoyÃ© des novices de l&#39; artt dÃ©s combats antiterroristes mourir dans des conditions lamentables et cela ne vous Ã©coeure nullement.<br>Pendant que ta case est en flamme, comment peux-tu prÃ©tendre venir en aide Ã  ton voisin dont la sienne n&#39; a pas encore Ã©tÃ© lÃ©chÃ©e par une seule Lame de flamme ? N&#39;est ce pas de la sotise ? N&#39;est ce pas la folie des grandeurs ?<br>Monsieur, les vrais patriotes se rendent au front. Ils n&#39; envoient pas enfants des gens mourir cadeau et demander Ã  d&#39;autres de venir se faire enrÃ´ler. J&#39; appelle cela de la boucherie. Dans l&#39; art de la guerre, un ou trois mois sont trÃ¨s insuffisants pour prÃ©parer un combattant aguerris. ArrÃªtez de faire massacrer ces jeunes frÃ¨res qui constituent l&#39; avenir du Burkina Faso, et qui n&#39; aspirent qu&#39; Ã  un mieux Ãªtre.<br>Ce n&#39;est un plaisir pour aucun parent de voir son enfant disparaÃ®tre dans des conditions lamentables. ArrÃªtez la manipulation dont vous Ãªtes devenus un expert, pour induire la jeunesse BurkinabÃ¨ en majoritÃ© analphabÃ¨te et mal Ã©clairÃ©e, en eurreur Fatale.<br>Si vous n&#39;Ãªtes pas en mesure de combattre et libÃ©rer le pays, envoyez des Ã©missaires pour nÃ©gocier la paix avec les djihadistes. Avant d&#39; Ãªtre des djihadistes, ce sont nos frÃ¨res, quoiqu&#39;on dise. Ce ne sont pas des extraterrestres. Ce sont des gens qui pour la plupart ont Ã©tÃ© frustrÃ©s d&#39; une faÃ§on ou d&#39;une autre et expriment ces frustration s  de la mauvaise maniÃ¨re.<br>S i on pouvait prendre chaque Ã©lÃ© ment de ces djihadistes et l&#39; Ã©couter de faÃ§on attentive, nous verions sans doute que  nombreux parmis eux ne font qu&#39; exprimer une colÃ¨re mal contenu  contre la politique Ã©conomique et sociale de nos dirigeants africains.<br>Je ne fais pas l&#39;apologie du djihadisme, mais il faut reconnaÃ®tre que tant que les richesses de nos nations seront accaparÃ©es par une minoritÃ© pendant que la majoritÃ© peine Ã  se nourrir, il sera trÃ¨s difficile que les troubles de ce genre cessent<br>Dans certains pays du Sahel, certaines rÃ©gions sont carrÃ©ment laisse pour compte sur le plan du dÃ©veloppement social. Que voulez-vous dans ces conditions ?<br>Les frustrations que  subissent ces populations font partie des facteur s faisant de la jeunesse de ces rÃ©gions des appÃ¢ts faciles pour le djihad.<br>Que Dieu Ã©clair nos esprits afin que nous Africains comprenions que le vrai dÃ©veloppement de notre continent ne peut se faire sans que nous fassions preuve de vigilance et de sagesse..<br>&quot; C&#39;est pas partout on prend fusil pour faire palabres,  plutÃ´t que de nous entre - tuer pourquoi ne pas envoyer des Ã©missaires vers ces djihadistes pour de franches nÃ©gociations. Nos frÃ¨res et sÅ“urs qui pÃ©rissent chaque jour, ne nous reviendront plus jamais. Et nous ne faisons qu&#39; investir des milliards de dollars Ã  acquÃ©rir des armes pour nous massacrer entre nous. Ne savez - vous pas que cette affaire de djihadistes est devenue un fond de commerce pour certains afin de nous assujettir et nous maintenir dans la pauvretÃ© ?<br>&quot;DIVISER POUR RÃ©gner &quot;<br>Essayons de faire autrement que de nous massacrer entre nous."
Irma Mundungu,2023-10-01T03:31:16Z,2023-10-01T03:31:16Z,0,â¤
konate lassina,2023-10-01T02:11:46Z,2023-10-01T02:11:46Z,0,Le meilleur prÃ©sident du monde... force a toi M. Le prÃ©sident. T&#39;es confiÃ© Ã  Allah et tous les bon esprits. Que Dieu veille sur le Burkina â¤
Laye Dieng,2023-10-01T01:56:44Z,2023-10-01T01:56:44Z,0,â¤â¤â¤â¤
Laye Dieng,2023-10-01T01:56:34Z,2023-10-01T01:56:34Z,0,Merci beaucoup
