author,published_at,updated_at,like_count,text
Aubin Batiam,2023-10-01T01:45:50Z,2023-10-01T01:45:50Z,0,"Je te promets beaucoup des <a href=""https://www.youtube.com/watch?v=WA8p0opWn8s&amp;t=0m48s"">0:48</a> jeune entrepreneur qui souffre qui veulent rentrer si il le faut"
Diakaridia TraorÃ©,2023-10-01T01:26:21Z,2023-10-01T01:26:21Z,0,Merci beaucoup mon capitaine soutien total Ã  vous â¤â¤â¤
thiarÃ©graphie Th,2023-10-01T00:02:39Z,2023-10-01T00:02:39Z,0,Je vous souhaite le meilleur mon capitaine depuis SÃ©nÃ©gal ğŸ‡¸ğŸ‡³
Mouktar Kodo,2023-09-30T23:28:45Z,2023-09-30T23:28:45Z,0,Vous les journalistes lÃ  aussi essayez de mesurer vos mots Ã  lâ€™Ã©gard du prÃ©sident ok ğŸ™„ğŸ™„
Mouktar Kodo,2023-09-30T23:28:20Z,2023-09-30T23:28:20Z,0,Vous les journalistes lÃ  aussi essayez de mesurer vos mots Ã  lâ€™Ã©gard du prÃ©sident ok ğŸ™„ğŸ™„
Mouktar Kodo,2023-09-30T23:25:18Z,2023-09-30T23:25:18Z,0,Que le bon Dieu te BÃ©ni MR le prÃ©sident â¤
Rosyfrica Rosyfrica,2023-09-30T23:06:00Z,2023-09-30T23:06:00Z,0,Que le  tout puissant  vous bÃ©nisse et vous protÃ¨ge et vous guide capitaine Ibrahim  TraorÃ©  que  vos ennemis soient vos marchÃ© pied.<br>Concernant  les TraitÃ©s il faut Ãªtre sans pitiÃ©  dans d autres pays on les appelaient  des collabos et leurs sorts etaient vite rÃ©glÃ©. <br>Il n y a qu&#39; en Afrique que laisse le traitÃ©s se reproduire et cela continue depuis l esclavage  a nos jours.<br>La Racine de  tous  les maux donnant lieu au traitÃ© de prospÃ©rer c est la maudite CFA.
IMMOBILIER Innovation RS,2023-09-30T23:02:12Z,2023-09-30T23:02:12Z,0,Je suis bÃ©ninois. J&#39;ai cherchÃ© exprÃ¨s cet interview. Je vis un rÃªve Ã©veillÃ©
Daouda Coulibaly,2023-09-30T22:48:02Z,2023-09-30T22:48:02Z,1,IB IB IB IB IB IB longue vie Ã  tous â¤â¤â¤â¤â¤
Aida Nitiema,2023-09-30T22:45:37Z,2023-09-30T22:45:37Z,1,Fier de vous mon PrÃ©sident.ğŸ‡§ğŸ‡« Que le Seigneur veille sur vous et continue de vous combler de sagesse ğŸ’¯ğŸ‘ŒğŸ¾
Adja Tapsoba,2023-09-30T22:35:55Z,2023-09-30T22:35:55Z,0,"ğŸ˜‚ğŸ˜‚ vraiment surtout les journalistes, comme Ã§a ils vont allez voir la rÃ©alitÃ© et bien pouvoir parler ğŸ˜…"
Adja Tapsoba,2023-09-30T22:33:27Z,2023-09-30T22:33:27Z,0,"Pourquoi vous kes journalistes etes impatients comme Ã§a ğŸ˜® Ã  prine il veut rÃ©pondre,vs sautez ailleurs ğŸ˜¢ cest quoi mÃªme ğŸ˜”ğŸ¤”ğŸ˜…"
Adama Sonde,2023-09-30T22:29:52Z,2023-09-30T22:29:52Z,0,PrÃ©sident Ibrahim traorÃ© nous t&#39;aimons que vous protÃ¨ge? protÃ¨ge la populations BurkinabÃ© inchallah ont aura notre indÃ©pendance.
Adja Tapsoba,2023-09-30T22:29:50Z,2023-09-30T22:29:50Z,0,"Mon prÃ©sident soyez davantage bÃ©nis ğŸ™ <br>FiÃ¨re d&#39;Ãªtre BurkinabÃ¨, vive l&#39;Afrique âœŠğŸ’š"
AimÃ© KOUYOKOU,2023-09-30T22:25:41Z,2023-09-30T22:25:41Z,0,"Un togolais ğŸ‡¹ğŸ‡¬ qui se sent plus que jamais fier d&#39;Ãªtre africain en voyant combien le charisme et oe leadership de SEM Ibrahim TraorÃ© donne de l&#39;espoir quand Ã  un avenir meilleur pour notre continent.<br><br>Que le Seigneur, Ã  travers le peuple veille sur toi. Et si nÃ©cessaire le Burkina Faso peut solliciter la contribution de tous les africains (sans distinction de nationalitÃ©) pour financer sa reconstruction. <br><br>Leur du reveil a sonnÃ© et l&#39;Afrique doit se reconstruire par le biais des africains eux-mÃªmes. <br><br>Un pays qui merite son nom &quot;Burkina Faso= pays des hommes intÃ¨gres&quot;. God Bless ğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«"
Romeo Kengne,2023-09-30T22:18:36Z,2023-09-30T22:18:36Z,0,Moi je suis camerounais... on ne doit pas simplement aimer ceci.. il faut contribuer financierement a ce combat ... bv nous donner les liens et contact pour contribuer financierement svp
Modibo Traore,2023-09-30T22:17:30Z,2023-09-30T22:17:30Z,0,Je crois du moins notre prÃ©sident a l&#39;inverse il est Evelyn traorÃ© nous voulons lui poser toutes les questions que vous Te dÃ©fendre TÃ©lÃ©phone aux armÃ©es tÃ©lÃ©phone de pays Ã  Aix-en-Provence
Modibo Traore,2023-09-30T22:16:29Z,2023-09-30T22:16:29Z,0,Ouvrez le Ibrahim travail le prÃ©sident du burkina en Et musique des rÃ©pondre Ã  toutes vos et Ã  mesure des rÃ©ponses Ã  tout votre question mais ce que vous devez comprendre c&#39;est pas tout la question que vous devez poser Ã  la tÃ©lÃ© demain le monde entier devant le monde entier Les vingt et un mille deux cent
Modibo Traore,2023-09-30T22:15:19Z,2023-09-30T22:15:19Z,0,Vive Ibrahim draoui vive Ã  Jimmy gaudin livre gÃ©nÃ©ral d&#39;Yanni vivent IsmaÃ«l songho vivre Ã  l&#39;endroit oÃ¹ vivre Ã€ la femme la malle la carte de pluie dans le couloir
Kabre Alizeta,2023-09-30T21:46:18Z,2023-09-30T21:46:18Z,0,Que dieu protÃ¨ge notre prÃ©sident  Ibrahim TraorÃ©
Jean Bangre,2023-09-30T21:45:19Z,2023-09-30T21:45:19Z,0,Bon courage â¤â¤
Claude Gozo,2023-09-30T21:39:15Z,2023-09-30T21:39:15Z,0,"Que Dieu vous bÃ©nisse, tout arme forgÃ©e contre vous sera sans effet"
abibata savadogo,2023-09-30T21:38:13Z,2023-09-30T21:38:13Z,0,Longue vie Ã  cet homme.un don de dieu.
TOUBA DENDEYE QUINCAILLERIE,2023-09-30T21:34:18Z,2023-09-30T21:34:18Z,0,From Senegal ğŸ‡¸ğŸ‡³ je suis fiÃ¨re de toi
Malam 6C Surat Lougmane Hakym,2023-09-30T21:24:46Z,2023-09-30T21:24:46Z,0,"pas de mots mais longue vie Ã  vous, force et courage aussi Ã  vous depuis dori seno"
Compoare Michel,2023-09-30T21:23:38Z,2023-09-30T21:23:38Z,0,Merci Mr le PrÃ©sident que dieu bÃ©nisse le Burkina Faso IsmaÃ«l a bien comprit le prÃ©sident
Pape Mbaye,2023-09-30T21:15:15Z,2023-09-30T21:15:15Z,0,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
Gwlandys yollande Mboul,2023-09-30T21:04:53Z,2023-09-30T21:04:53Z,0,Indira
Ousmane Barry,2023-09-30T20:58:00Z,2023-09-30T20:58:00Z,0,Vive capitaine Africa es avec vous monsieur le PrÃ©sident de la RÃ©publique burkinabÃ¨
N-zey CÃ©lÃ©,2023-09-30T20:43:50Z,2023-09-30T20:43:50Z,2,"La libertÃ© d&#39;expression est vraiment totale au Burkina, on peut mÃªme couper la parole Ã  un prÃ©sident sans finir en prison. Que Dieu donne une trÃ¨s longue vie au Capitaine Ibrahim . Qu&#39;il continue Ã  l&#39;assister. J&#39;ai beaucoup aprÃ¨s sur l&#39;impact de la communication en temps de guerre."
Terese Teresza,2023-09-30T20:06:27Z,2023-09-30T20:06:27Z,1,C.est sa la jeunesse
Lionel H. Parhasard,2023-09-30T19:57:48Z,2023-09-30T19:57:48Z,0,"Gardez toujours le discours de vÃ©ritÃ© terre Ã  terre et l&#39;humilitÃ© qui vous caractÃ©risent, Monsieur le PrÃ©sident."
Junior Ty,2023-09-30T19:54:42Z,2023-09-30T19:54:42Z,0,Force au Burkinabe!! ğŸ‡¨ğŸ‡²ğŸ‡¨ğŸ‡²ğŸ’ªğŸ’ªğŸ’ªğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«
BOURAIMA SADATE,2023-09-30T19:41:02Z,2023-09-30T19:41:02Z,0,On vous aime monsieur le PrÃ©sident depuis le Togo ğŸ‡¹ğŸ‡¬
TimÃ©o Danaos,2023-09-30T19:27:16Z,2023-09-30T19:27:16Z,0,Longue vie au capitaine. Force et courage au peuple BurkinabÃ©
Ba Py,2023-09-30T19:21:55Z,2023-09-30T19:21:55Z,0,"Les journalistes lÃ  sont conscients oui ou non de l&#39;insÃ©curitÃ©, et de la prioritÃ© de protÃ¨ger les populations? Vous avez la chance d&#39;avoir un prÃ©sident de transition qui communique hein"
Goudrich Consulting,2023-09-30T19:16:54Z,2023-09-30T19:16:54Z,0,AH PRESIDENT MERCI
loutcho,2023-09-30T19:02:52Z,2023-09-30T19:02:52Z,0,"Bravo mon PrÃ©sident.  C&#39;est tellement captivant de vous Ã©couter, on apprend, nous sommes informÃ© ( sauf celui qui fait semblant..) vous Ãªtes clair, cohÃ©rent... nous vous soutenons..."
Souleymane Djibo,2023-09-30T19:01:02Z,2023-09-30T19:01:02Z,0,â¤â¤â¤â¤
Alain Rolland,2023-09-30T18:56:58Z,2023-09-30T18:56:58Z,0,"Le terrorisme n&#39;est pas un phÃ©nomÃ¨ne naturel spontanÃ©. Qui finance les terroristes, d&#39;oÃ¹ vient leur doctrine, qui Ã©labore leur stratÃ©gie ? Tant que ces questions ne seront pas clairement posÃ©es, aucune chance de pouvoir mettre fin Ã  cette calamitÃ©. Mais pour cela il faut avoir le courage d&#39;affronter des puissances financiÃ¨res et politiques redoutables."
Salif NOMBRE,2023-09-30T18:52:36Z,2023-09-30T18:52:36Z,0,PrÃ©sident sereinğŸ’ªğŸ½ğŸ”¥ğŸ‡§ğŸ‡«â¤
TICHERO ANNOU TOM,2023-09-30T18:43:15Z,2023-09-30T18:43:43Z,0,Que le tout puissant ALLAH vous protÃ¨ge cher prÃ©sident IBRAHIM TRAORE
Pascal  Nicolas,2023-09-30T18:19:21Z,2023-09-30T18:19:21Z,0,"Une chose est claire , l&#39; usage de la parole est authentique. <br>Chez nous elle est de bois, de la tromperie.  Elle est aussi de la division de l endormissement de l Hypnose. <br>Beaucoup de FranÃ§ais en ont marre de notre prÃ©sident Macronnien."
Investigation_A++,2023-09-30T18:15:49Z,2023-09-30T18:17:56Z,0,"Personne n&#39;en parle , mais qui arme les djihadistes, le Burkina, le Mali et le Niger n&#39;ont pas de port maritime donc Ã§a transit par un pays ayant un port , on nous a toujours fait croire que c&#39;est des armes libyennes, mais les libyens eux mÃªme ont besoin d&#39;arme depuis plusieurs annÃ©es, mÃªme les Ã©tats souverains africain ont soit des difficultÃ©s Ã  obtenir des armes ou soit sont sur embargo des nations Unies, on nous dira que ce sont des prises de guerre lors des embuscades, or il vient de nous dire que le Burkina n&#39;avait rien comme arme , de mÃªme Ã  l&#39;Ã©poque au Mali.<br>Faire la guerre coute de l&#39;argent , les pickups , les motos  , le carburant, la nutrition, sans compter les Ak47 coute environ 1,3 millions fcfa, une balle coute environ 1500 fcfa voir plus , sachant que dans l&#39;euphorie un combattant peut tirer une rafale en l&#39;air qui reprÃ©sente  entre 5 et 10 balles ou voir vider son chargeur (de 30 ou 75 balles) faites vous mÃªme le calcul , et pour finir les douilles ont des numÃ©ros d&#39;identifications ( imposÃ© par ONUDC chap 5, article 7) donc on peut savoir d&#39;ou viennent les munitions  et sanctionner le fabriquant ou mÃªme les acheteurs.<br>Conclusion : on se fout royalement de nous et les institutions internationales nous mentent chaque jour."
Hanihani Traore,2023-09-30T18:07:51Z,2023-09-30T18:07:51Z,0,"M. IsmaÃ«l OuÃ©draogo, respectez votre profession et surtout ayez du respect pour votre PrÃ©sident. Ne posez pas vos questiions Ã  un individu, mais Ã  une personne qui reprÃ©sebte une nation, votre nation, le Burkina Faso. <br>Vous avez passez voyre temps Ã  l&#39;interrompre, quand mÃªme! Apprenez Ã  Ã©couter, c est ube qualitÃ©!"
Tomety folly serge,2023-09-30T18:07:48Z,2023-09-30T18:07:48Z,0,En 10 min il m&#39;a convaincu.
dominique brunel,2023-09-30T18:00:18Z,2023-09-30T18:00:18Z,0,Quel chef exceptionnel.<br>Je vous souhaite de rÃ©ussir ce dur combat pour la libertÃ©.<br>ğŸ˜‰ğŸ’¥ğŸ‡¨ğŸ‡µ
Hanihani Traore,2023-09-30T17:47:53Z,2023-09-30T17:47:53Z,0,"Il faut envoyer le journaliste de Burkina Infos qui interrompte tout le temps le PrÃ©sident  la au front comme journaliste d&#39;investigation. Comme cela il fera toujours son travail et il verra Aussi UNE Autre maniÃ¨re de poser Les questions quand on est journaliste. Reapprenez Ã  faire votre travail. Un journaliste d&#39;investigation fait des enquÃªtes, ils ne pose pas des questions pour espÃ©rer UNE concordance avec Les rumeurs. <br>Et respectez la prise de parole, NE coupez pas le PrÃ©sident, laissez le finir. C est UNE rÃ¨gle. <br>Merci aux autres journalistes sur la plattforme qui sont restÃ©s professionels."
Atandji ThÃ©odore,2023-09-30T17:39:56Z,2023-09-30T17:39:56Z,0,Un vrai homme IntÃ¨gre
douglas abang,2023-09-30T17:38:58Z,2023-09-30T17:38:58Z,1,EEEEEEEEEEEENNNNNNNNNNNNNNNFIIIIIIINNNNNN ; LA REINCARNATION DE MON LEADER ( THOMAS SANKARA) HER IBRAHIM TRAORE TU AS LA BENEDICTION DE TOUS LES ANKCETRES VRA
Sam Ousmane Traore,2023-09-30T17:26:01Z,2023-09-30T17:26:01Z,0,"Debat tres desorganisÃ©...c&#39;est la dame qui dirige les dÃ©bats et devrait imposÃ© le tempo...pourquoi ce journaliste pantin saute du coq a l,&#39;ane...tres decevant...seule la dame a le niveau"
Kmb Kmb,2023-09-30T17:23:37Z,2023-09-30T17:23:37Z,0,IBğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«ğŸ‡§ğŸ‡«
Yacouba SANOU,2023-09-30T17:17:59Z,2023-09-30T17:17:59Z,0,Force au peuple. Vive le Faso
Ninanio Na,2023-09-30T17:10:15Z,2023-09-30T17:10:15Z,0,Il Ã  reson le mÃ©dia son pouru
SANOGO TIENOU,2023-09-30T17:05:11Z,2023-09-30T17:05:11Z,0,Je suis d&#39;accord avec le pdt pour avoir requisitionnÃ© l&#39;agent de santÃ© pour ses propos dÃ©bordants.
Ing. KEMCHIE Gills Romuald,2023-09-30T16:55:37Z,2023-09-30T16:55:37Z,0,TrÃ¨s intÃ©ressant et trÃ¨s intelligent ğŸ§  ce prÃ©sident
Claudia Ndoudi,2023-09-30T16:46:14Z,2023-09-30T16:46:14Z,0,"Amis burkinabÃ¨ prÃªtÃ© se prÃ©sidents ,au Congo Brazzaville svp on a besoin d&#39;un jeune prÃ©sident mur et  patriote comme lui ,aidÃ© lui  Ã  finir sa mission ont vous aime"
Moise Nanga,2023-09-30T16:41:03Z,2023-09-30T16:41:03Z,1,"Dieu honore toute personne qui est sincÃ¨reâ€¦ votre honnÃªtetÃ© est agrÃ©able et câ€™est ce qui fera que Dieu vs protÃ¨ge msr le prÃ©sident, moi personnellement je suis fiÃ¨re de vs et je penserai Ã  vs dans mes priÃ¨re quoi que je ne suis pas burkinabÃ© plutÃ´t un congolais ğŸ‡¨ğŸ‡© mais vs faite la fiertÃ© de lâ€™Afrique entier ğŸ’ LA PATRIE OU LA MORT NS VAINCRONS CAR DIEU EST DE NOTRE CÃ”TÃ‰ âœŠ"
Fousseni Ouattara,2023-09-30T16:31:37Z,2023-09-30T16:31:37Z,1,"Longue vie Ã  toi mon prÃ©sident,si Dieu dort ,tu vas faillir,mais si c&#39;est le contraire,rien ne t&#39;arrivera et notre chÃ¨re patrie sortira victorieuse.Nous te confions au seigneur qui ne dort jamais."
Ghislain Kienou,2023-09-30T16:23:49Z,2023-09-30T16:23:49Z,0,IsmaÃ«l lÃ  est bÃªte inh
Kossi Atchade,2023-09-30T16:19:28Z,2023-09-30T16:19:28Z,1,"Merci mon prÃ©sident devant les journalistes. Sans la sÃ©curitÃ©, pas d&#39;Ã©lection. Je suis d&#39;accord"
IMA SARL CABINET,2023-09-30T16:12:49Z,2023-09-30T16:12:49Z,1,C&#39;est un hÃ©ros et il rÃ©pond aux questions avec une maitrise de soi et une grande humilitÃ©. Tu es vraiment formidable. Que Dieu te bÃ©nisse.
Cachesita,2023-09-30T16:11:12Z,2023-09-30T16:11:12Z,0,"LES AFRICANS SONT DEBOUTS AVEC NOTRE PRÃ‰SIDENT IBRAHIM TRAORÃ‰. PEUPLES AFRICAINS, RESTONS DEBOUTS POUR PROTÃ‰GER LES PRÃ‰SIDENTS ASSIMI GOÃTA, IBRAHIM TRAORÃ‰, TIANI pour l&#39;honneur et le dÃ©veloppement des AFRICAINS.<br><br>VIVE le PRÃ‰SIDENT IBRAHIM TRAORÃ‰<br>VIVE LE PRÃ‰SIDENT ASSIMI 6<br>VIVE LE PRÃ‰SIDENT TIANI.<br>DEBOUTS PEUPLES BURKINABAIS. LES AFRICANS SONT FIERS DE VOUS, PEUPLES MALIEN, BURKINABAIS ET NEUERUNGEN ğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾âœŒğŸ¾âœŒğŸ¾âœŒğŸ¾.<br>Dramane ouattara, macky sall, emballo, patrice talon, et autres nÃ¨gres &quot;prÃ©sidents africains&quot; doivent dÃ©gager de l&#39;L&#39;Afrique.<br>france dÃ©gage avec tes nÃ¨gres de maisons comme alassane dramane ouattara."
Maliline,2023-09-30T16:08:49Z,2023-09-30T16:08:49Z,0,Les journalistes sont agressifs et prÃ©cis dans leurs questions. Pas comme les mÃ©dias de grands chemins occidentaux.
Affiwa,2023-09-30T16:04:48Z,2023-09-30T16:04:48Z,0,Les BurkinabÃ¨ sont ont gagnÃ© Hein!! Vous avez la chance et un prÃ©sident dit c&#39;est le peuple qui dÃ©cide
Lacrime maxx Madache,2023-09-30T16:04:47Z,2023-09-30T16:04:47Z,0,"Quelqu&#39;un qui a faim ne doit pas aller en prison, il avait faim. Il faut lui trouver du travail&quot; merci capitaine"
Ets Slides,2023-09-30T16:03:30Z,2023-09-30T16:03:30Z,0,"Pas d Ã©lections arrettons avec le narratif des enemis de l Afrique, nous demandons aux journalistes Patriotes d arrÃªter avec le narratif hypocrite occidental . Comment pouvez parler de durÃ©e de  transition alors qu on cherche Ã  sÃ©curiser nos Ã©tats assaillis par nos enemis ?"
Fataou Adoh,2023-09-30T16:03:24Z,2023-09-30T16:03:24Z,0,ğŸ’—ğŸ’“ğŸ’“
